backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule
CBraMod,isruc,lora,none,1024,isruc_cbramod_lora_qkv_r8_s1024_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_lora_qkv_r8_s1024_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,21664261,validation_kappa,10,0.7521066099568637,0.7486022387534367,0.7171117679540066,0.7779990264540873,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,isruc,lora,none,3407,isruc_cbramod_lora_qkv_r8_s3407_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_lora_qkv_r8_s3407_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,21664261,validation_kappa,19,0.7554935179435303,0.7524173765741068,0.711312713982995,0.776195704146789,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,isruc,lora,none,42,isruc_cbramod_lora_qkv_r8_s42_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_lora_qkv_r8_s42_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,21664261,validation_kappa,9,0.746508729374732,0.7387823196824165,0.700463382439486,0.7662418302422025,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,isruc,native_full_finetune,channel_patch,42,isruc_cbramod_native_full_channel_patch_s42_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_native_full_channel_patch_s42_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,26530871,validation_kappa,20,0.7828451424869682,0.7827616835790476,0.74697324922096,0.8052137083972031,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,isruc,upper_k_finetune,none,1024,isruc_cbramod_upper2_s1024_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_upper2_s1024_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,22392661,validation_kappa,9,0.7791125899125213,0.7694528410103383,0.7315814124027624,0.7890267635356137,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,isruc,upper_k_finetune,none,3407,isruc_cbramod_upper2_s3407_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_upper2_s3407_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,22392661,validation_kappa,6,0.7770745360613545,0.7749668864201185,0.7404410496499066,0.8003940544110134,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,isruc,upper_k_finetune,none,42,isruc_cbramod_upper2_s42_lr2e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_upper2_s42_lr2e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,22392661,validation_kappa,6,0.7758898107736814,0.7730561327112506,0.7495102855404923,0.8021801735659505,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
LaBraM,PhysioNet-MI,frozen_native_channel_patch,channel_patch,1024,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,86614,validation_kappa,23,0.27920721937012916,,0.03904783513665111,0.26154024467936204,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch
LaBraM,PhysioNet-MI,frozen_native_channel_patch,channel_patch,3407,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,86614,validation_kappa,23,0.2814281606695931,,0.042012783091985195,0.26194032125215694,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch
LaBraM,PhysioNet-MI,frozen_native_channel_patch,channel_patch,42,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,86614,validation_kappa,28,0.28914047739135995,,0.052272578992569985,0.2782369231757911,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch
LaBraM,PhysioNet-MI,frozen_probe,none,1024,physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,804,validation_kappa,23,0.2699090531941725,,0.02662003135822455,0.256095490387544,UNREVIEWED,,complete_three_seed:frozen_probe:none
LaBraM,PhysioNet-MI,frozen_probe,none,3407,physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,804,validation_kappa,20,0.2693969181057666,,0.02591434711819185,0.2648999125148436,UNREVIEWED,,complete_three_seed:frozen_probe:none
LaBraM,PhysioNet-MI,frozen_probe,none,42,physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,804,validation_kappa,20,0.2688425943807112,,0.025175522259483718,0.2643087026465435,UNREVIEWED,,complete_three_seed:frozen_probe:none
LaBraM,PhysioNet-MI,native_channel_patch,channel_patch,1024,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_full_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906550,validation_kappa,9,0.6302398003829567,,0.5067903421869848,0.6330909482318485,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch
LaBraM,PhysioNet-MI,native_channel_patch,channel_patch,3407,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_full_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906550,validation_kappa,15,0.6158282889039495,,0.48760575613560897,0.6159926365705106,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch
LaBraM,PhysioNet-MI,native_channel_patch,channel_patch,42,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_full_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906550,validation_kappa,11,0.6297170793176202,,0.5060737876723087,0.6309687148760922,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch
LaBraM,PhysioNet-MI,frozen_native_generic,generic,1024,physio_mi_generic_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_generic_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27069,validation_kappa,20,0.2697106347141692,,0.02640075926648555,0.25764757770551155,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,PhysioNet-MI,frozen_native_generic,generic,3407,physio_mi_generic_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_generic_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27069,validation_kappa,20,0.26861923318176184,,0.024927126622417473,0.257323653155011,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,PhysioNet-MI,frozen_native_generic,generic,42,physio_mi_generic_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_generic_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27069,validation_kappa,20,0.2713674956837422,,0.02860745563193645,0.25894625578852154,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,PhysioNet-MI,dense,none,1024,physio_mi_labram_dense_locked_lr5e4_s1024_b64_e40_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_labram_dense_locked_lr5e4_s1024_b64_e40_scale100,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820740,validation_kappa,16,0.6223072517575746,,0.4963901982048199,0.6232948413059111,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,PhysioNet-MI,dense,none,3407,physio_mi_labram_dense_locked_lr5e4_s3407_b64_e40_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_labram_dense_locked_lr5e4_s3407_b64_e40_scale100,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820740,validation_kappa,17,0.5933300625025842,,0.4578504673663968,0.5933492955145299,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,PhysioNet-MI,dense,none,42,physio_mi_labram_dense_sweep_lr5e4_s42_b64_e40_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_labram_dense_sweep_lr5e4_s42_b64_e40_scale100,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820740,validation_kappa,21,0.6123109472490749,,0.4830437282960296,0.6142119774327689,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,PhysioNet-MI,lora,qkv,1024,physio_mi_lora_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_lora_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77604,validation_kappa,30,0.531337027959996,,0.3750689623347724,0.5293968411562315,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,PhysioNet-MI,lora,qkv,3407,physio_mi_lora_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_lora_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77604,validation_kappa,25,0.5268508642895542,,0.3690807696599345,0.5271852842834744,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,PhysioNet-MI,lora,qkv,42,physio_mi_lora_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_lora_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77604,validation_kappa,33,0.5723966199257133,,0.4298109177001016,0.5745333680908417,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,PhysioNet-MI,upper2,upper,1024,physio_mi_upper2_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_upper2_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966164,validation_kappa,29,0.4937348798433915,,0.3248495497257996,0.4928994821391977,UNREVIEWED,,complete_three_seed:upper2:upper
LaBraM,PhysioNet-MI,upper2,upper,3407,physio_mi_upper2_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_upper2_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966164,validation_kappa,14,0.5193809766394943,,0.3589713202180611,0.5156858650542416,UNREVIEWED,,complete_three_seed:upper2:upper
LaBraM,PhysioNet-MI,upper2,upper,42,physio_mi_upper2_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_upper2_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966164,validation_kappa,11,0.5335640136211067,,0.37803410403486215,0.534769702802344,UNREVIEWED,,complete_three_seed:upper2:upper
CBraMod,physionet_mi,full_finetune,none,1024,physionet_mi_cbramod_dense_s1024_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_dense_s1024_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,46005604,validation_kappa,15,0.6257313167774399,0.6265302355716044,0.5008721229478043,0.6264985734802647,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,physionet_mi,full_finetune,none,3407,physionet_mi_cbramod_dense_s3407_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_dense_s3407_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,46005604,validation_kappa,16,0.6246091734803796,0.625767881002731,0.49938952993600016,0.6257425794318654,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,physionet_mi,full_finetune,none,42,physionet_mi_cbramod_dense_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_dense_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,46005604,validation_kappa,17,0.6179117159568019,0.6190032384490151,0.4904981094652241,0.6189859530748257,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,physionet_mi,axis_blind,generic_token_control,1024,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ2,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.07319746684897072,frozen,41181753,validation_kappa,6,0.536947764649069,0.5405298416645647,0.3825408309155919,0.5405025521387802,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,physionet_mi,axis_blind,generic_token_control,3407,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ2,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.07319746684897072,frozen,41181753,validation_kappa,5,0.5440961577473573,0.5496647353599788,0.392116570607315,0.5496464634870936,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,physionet_mi,axis_blind,generic_token_control,42,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ2,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.07319746684897072,frozen,41181753,validation_kappa,3,0.537081780499967,0.5369314232370992,0.3826342627619592,0.5368961444635937,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,physionet_mi,interaction_aligned,channel_patch,42,physionet_mi_cbramod_frozen_channel_patch_r64_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_channel_patch_r64_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.0008231801108612351,frozen,41181414,validation_kappa,19,0.5563284808016258,0.5589373627887834,0.4084043980851071,0.5589193862134213,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch
CBraMod,physionet_mi,interaction_aligned,channel_patch,1024,physionet_mi_cbramod_frozen_channel_patch_s1024_r32_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_channel_patch_s1024_r32_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.09235886583069934,frozen,41143718,validation_kappa,6,0.5447280280358292,0.5474045257062004,0.39289244375614696,0.5473611345361193,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch
CBraMod,physionet_mi,interaction_aligned,channel_patch,3407,physionet_mi_cbramod_frozen_channel_patch_s3407_r32_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_channel_patch_s3407_r32_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.09235886583069934,frozen,41143718,validation_kappa,10,0.5385787626651348,0.5408047389865864,0.3847423404298079,0.5407886462338123,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch
CBraMod,physionet_mi,generic_bottleneck,none,42,physionet_mi_cbramod_frozen_generic_r64_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_generic_r64_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,41148069,validation_kappa,4,0.5425707668081,0.5449031234091855,0.38997207973188663,0.5448459749237149,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,physionet_mi,generic_bottleneck,none,1024,physionet_mi_cbramod_frozen_generic_s1024_r64_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_generic_s1024_r64_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,41148069,validation_kappa,2,0.562441614470168,0.5627679789379954,0.41653022251607386,0.5627192578897148,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,physionet_mi,generic_bottleneck,none,3407,physionet_mi_cbramod_frozen_generic_s3407_r64_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_generic_s3407_r64_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,41148069,validation_kappa,8,0.5473733390214944,0.5503297619207032,0.39653585474018915,0.5503428286183412,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,physionet_mi,frozen_probe,none,1024,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,41121804,validation_kappa,12,0.5425242785108676,0.5440738589439391,0.38996257280585844,0.5440560821872225,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,physionet_mi,frozen_probe,none,3407,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,41121804,validation_kappa,7,0.5475023720990332,0.5497823368589918,0.39661282484010474,0.5497720365342724,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,physionet_mi,frozen_probe,none,42,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,41121804,validation_kappa,7,0.5404099732452281,0.542561038807855,0.38705358314524163,0.5424948095549804,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,physionet_mi,native_full_finetune,channel_patch,42,physionet_mi_cbramod_full_channel_patch_r64_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_full_channel_patch_r64_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ3,,,,trainable,46065214,validation_kappa,17,0.625170768346639,0.6255580464728573,0.5001197585143382,0.6255072294334038,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,physionet_mi,native_full_finetune,channel_patch,1024,physionet_mi_cbramod_full_channel_patch_s1024_r64_adaplr2e-4_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_full_channel_patch_s1024_r64_adaplr2e-4_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ3,,,,trainable,46065214,validation_kappa,14,0.6229646911727589,0.6231720997578893,0.4971787975501185,0.6231431119044099,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,physionet_mi,native_full_finetune,channel_patch,3407,physionet_mi_cbramod_full_channel_patch_s3407_r64_adaplr2e-4_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_full_channel_patch_s3407_r64_adaplr2e-4_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ3,,,,trainable,46065214,validation_kappa,19,0.6257103752228851,0.6265177626235708,0.5008541084358844,0.626472884234863,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,physionet_mi,lora,none,1024,physionet_mi_cbramod_lora_qkv_r8_s1024_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_lora_qkv_r8_s1024_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,41198604,validation_kappa,16,0.5446692651842091,0.5464679282043813,0.39286829018200453,0.5464545266921237,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,physionet_mi,lora,none,3407,physionet_mi_cbramod_lora_qkv_r8_s3407_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_lora_qkv_r8_s3407_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,41198604,validation_kappa,9,0.5502713419589702,0.5528088623564995,0.4002994743818573,0.5527869870397326,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,physionet_mi,lora,none,42,physionet_mi_cbramod_lora_qkv_r8_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_lora_qkv_r8_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,41198604,validation_kappa,7,0.5530676793538323,0.5556002063418632,0.40402194084174914,0.5555925729578591,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,physionet_mi,upper_k_finetune,none,1024,physionet_mi_cbramod_upper2_s1024_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_upper2_s1024_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,41927004,validation_kappa,2,0.6073146476461674,0.6100689882889578,0.4764028877898957,0.6100326232833504,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,physionet_mi,upper_k_finetune,none,3407,physionet_mi_cbramod_upper2_s3407_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_upper2_s3407_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,41927004,validation_kappa,2,0.5924414030391509,0.5917255311482967,0.45648424724869774,0.5916796896741513,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,physionet_mi,upper_k_finetune,none,42,physionet_mi_cbramod_upper2_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_upper2_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,41927004,validation_kappa,22,0.5956809083125915,0.5982934210075351,0.4608932509680761,0.598278840454946,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
