comparison,backbone,dataset,axis,seed,left_method,right_method,left_artifact,right_artifact,parameter_match_pct,pair_contract_valid,pair_validity,pair_artifacts_verified,pair_review_status,pair_reviewed_by,pair_review_date,pair_review_notes
aligned_vs_frozen_probe,LaBraM,TUEV,patch,42,frozen_native_patch,frozen_probe,tuev_labram_frozen_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,channel,42,interaction_aligned,native_full_finetune,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_native_full_channel_s42_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,patch,42,interaction_aligned,native_full_finetune,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_native_full_patch_s42_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,42,interaction_aligned,native_full_finetune,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,channel,1024,interaction_aligned,native_full_finetune,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_native_full_channel_s1024_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,patch,1024,interaction_aligned,native_full_finetune,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_native_full_patch_s1024_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,1024,interaction_aligned,native_full_finetune,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,channel,3407,interaction_aligned,native_full_finetune,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_native_full_channel_s3407_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,patch,3407,interaction_aligned,native_full_finetune,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_native_full_patch_s3407_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,3407,interaction_aligned,native_full_finetune,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,seedv,channel,42,interaction_aligned,native_full_finetune,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_native_full_channel_s42,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,seedv,patch,42,interaction_aligned,native_full_finetune,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_native_full_channel_s42,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,seedv,channel,1024,interaction_aligned,native_full_finetune,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_native_full_channel_s1024,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,seedv,patch,1024,interaction_aligned,native_full_finetune,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_native_full_channel_s1024,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,seedv,channel,3407,interaction_aligned,native_full_finetune,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_native_full_channel_s3407,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,seedv,patch,3407,interaction_aligned,native_full_finetune,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_native_full_channel_s3407,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,42,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,channel,42,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_s42_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,patch,42,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_patch_s42_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,channel,3407,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_channel_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_s3407_r64_lr1e-4_b8_e20_resub,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,channel,1024,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_channel_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_s1024_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,patch,3407,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_full_patch_s3407_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,patch,1024,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_full_patch_s1024_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,3407,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s3407_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,1024,interaction_aligned,native_full_finetune,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s1024_r64_lr1e-4_b8_e20,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,LaBraM,PhysioNet-MI,channel_patch,1024,frozen_native_channel_patch,native_channel_patch,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,LaBraM,PhysioNet-MI,channel_patch,3407,frozen_native_channel_patch,native_channel_patch,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
frozen_aligned_vs_full_native,LaBraM,PhysioNet-MI,channel_patch,42,frozen_native_channel_patch,native_channel_patch,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,0.0,True,PAIR_ARTIFACT_UNVERIFIED,False,UNREVIEWED,,,
