comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
aligned_vs_axis_blind,CBraMod,tuev,channel,1024,interaction_aligned,axis_blind,cohen_kappa,0.47567725394451243,0.4634932475667418,0.012184006377770618,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,1024,interaction_aligned,axis_blind,macro_f1,0.4836023738580106,0.48207995828534617,0.001522415572664415,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,1024,interaction_aligned,axis_blind,weighted_f1,0.7320292854336291,0.7250984677993937,0.00693081763423542,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.4629974887082091,0.4624084200865434,0.0005890686216656893,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.44175433012825727,0.4646100399866223,-0.022855709858365048,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,3407,interaction_aligned,axis_blind,macro_f1,0.48037246213483975,0.4749475971827315,0.005424864952108255,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,3407,interaction_aligned,axis_blind,weighted_f1,0.7131342516032814,0.725217672944055,-0.01208342134077367,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.4499536968400317,0.4631238468124301,-0.013170149972398348,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.44373585410424665,0.4634932475667418,-0.019757393462495165,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,1024,interaction_aligned,axis_blind,macro_f1,0.46354773605305977,0.48207995828534617,-0.0185322222322864,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,1024,interaction_aligned,axis_blind,weighted_f1,0.7132791513256591,0.7250984677993937,-0.011819316473734576,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.44131067030453225,0.4624084200865434,-0.021097749782011177,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.4475318069907215,0.4646100399866223,-0.017078232995900833,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,3407,interaction_aligned,axis_blind,macro_f1,0.45565671339450664,0.4749475971827315,-0.019290883788224855,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,3407,interaction_aligned,axis_blind,weighted_f1,0.7164435475602838,0.725217672944055,-0.008774125383771203,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.4804948741238085,0.4631238468124301,0.017371027311378406,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.47188591051178597,0.4634932475667418,0.00839266294504415,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,1024,interaction_aligned,axis_blind,macro_f1,0.4964129906723327,0.48207995828534617,0.014333032386986522,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,1024,interaction_aligned,axis_blind,weighted_f1,0.7290714805482992,0.7250984677993937,0.003973012748905491,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,LaBraM,TUEV,channel,1024,frozen_native_channel,axis_blind,balanced_accuracy,0.4154078220257804,0.4297489266835283,-0.014341104657747905,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,1024,frozen_native_channel,axis_blind,cohen_kappa,0.4829673290067068,0.5260672304345931,-0.043099901427886333,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,1024,frozen_native_channel,axis_blind,weighted_f1,0.7248009185381545,0.751857384315639,-0.02705646577748444,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,3407,frozen_native_channel,axis_blind,balanced_accuracy,0.42933198222716656,0.43082288210020714,-0.0014908998730405743,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,3407,frozen_native_channel,axis_blind,cohen_kappa,0.42499385484122976,0.5260089006630086,-0.10101504582177889,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,3407,frozen_native_channel,axis_blind,weighted_f1,0.6888490552494598,0.7517128976491558,-0.062863842399696,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,42,frozen_native_channel,axis_blind,balanced_accuracy,0.4521834354068331,0.4316529581471065,0.020530477259726565,1,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,42,frozen_native_channel,axis_blind,cohen_kappa,0.4726116949612613,0.5286269743140721,-0.05601527935281081,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel,42,frozen_native_channel,axis_blind,weighted_f1,0.7247374136712004,0.7532389595752711,-0.028501545904070724,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_channel_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,1024,frozen_native_channel_patch,axis_blind,balanced_accuracy,0.3806402643698943,0.4297489266835283,-0.04910866231363403,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,1024,frozen_native_channel_patch,axis_blind,cohen_kappa,0.45672501143136013,0.5260672304345931,-0.06934221900323301,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,1024,frozen_native_channel_patch,axis_blind,weighted_f1,0.7089334400412954,0.751857384315639,-0.04292394427434354,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,3407,frozen_native_channel_patch,axis_blind,balanced_accuracy,0.3815180323887642,0.43082288210020714,-0.049304849711442944,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,3407,frozen_native_channel_patch,axis_blind,cohen_kappa,0.41657264005542294,0.5260089006630086,-0.10943626060758571,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,3407,frozen_native_channel_patch,axis_blind,weighted_f1,0.6896527708113209,0.7517128976491558,-0.062060126837834906,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,42,frozen_native_channel_patch,axis_blind,balanced_accuracy,0.41266905925860636,0.4316529581471065,-0.01898389888850016,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,42,frozen_native_channel_patch,axis_blind,cohen_kappa,0.5104404149071955,0.5286269743140721,-0.018186559406876635,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,channel_patch,42,frozen_native_channel_patch,axis_blind,weighted_f1,0.7408350916780715,0.7532389595752711,-0.012403867897199605,0,0.23717069314297673,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,1024,frozen_native_patch,axis_blind,balanced_accuracy,0.3947483728958548,0.4297489266835283,-0.03500055378767353,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,1024,frozen_native_patch,axis_blind,cohen_kappa,0.5010763417059159,0.5260672304345931,-0.024990888728677274,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,1024,frozen_native_patch,axis_blind,weighted_f1,0.7382778969362866,0.751857384315639,-0.013579487379352329,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,3407,frozen_native_patch,axis_blind,balanced_accuracy,0.41867457464451907,0.43082288210020714,-0.012148307455688068,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,3407,frozen_native_patch,axis_blind,cohen_kappa,0.4860200031127988,0.5260089006630086,-0.039988897550209845,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,3407,frozen_native_patch,axis_blind,weighted_f1,0.7299285255408341,0.7517128976491558,-0.021784372108321737,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,42,frozen_native_patch,axis_blind,balanced_accuracy,0.3828483756804982,0.4316529581471065,-0.04880458246660835,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,42,frozen_native_patch,axis_blind,cohen_kappa,0.48493135105386387,0.5286269743140721,-0.04369562326020826,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_axis_blind,LaBraM,TUEV,patch,42,frozen_native_patch,axis_blind,weighted_f1,0.7284932789053812,0.7532389595752711,-0.024745680669889913,0,50.118585346571486,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_labram_frozen_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,
aligned_vs_frozen_probe,CBraMod,faced,channel,42,interaction_aligned,frozen_probe,balanced_accuracy,0.3836553945249597,0.3750670960815888,0.008588298443370945,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,42,interaction_aligned,frozen_probe,cohen_kappa,0.30547159979155813,0.2979704219770135,0.007501177814544624,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,42,interaction_aligned,frozen_probe,macro_f1,0.3847724205827893,0.37618588879858567,0.008586531784203655,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,42,interaction_aligned,frozen_probe,weighted_f1,0.3839851478961803,0.3768114208915497,0.007173727004630648,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,42,interaction_aligned,frozen_probe,balanced_accuracy,0.38298443370907137,0.3750670960815888,0.00791733762748259,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,42,interaction_aligned,frozen_probe,cohen_kappa,0.30551962952146516,0.2979704219770135,0.007549207544451653,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,42,interaction_aligned,frozen_probe,macro_f1,0.38481922926521017,0.37618588879858567,0.008633340466624506,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,42,interaction_aligned,frozen_probe,weighted_f1,0.3842866123669117,0.3768114208915497,0.00747519147536202,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,42,interaction_aligned,frozen_probe,balanced_accuracy,0.3951959205582394,0.3750670960815888,0.020128824476650597,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,42,interaction_aligned,frozen_probe,cohen_kappa,0.31846788646688606,0.2979704219770135,0.020497464489872552,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,42,interaction_aligned,frozen_probe,macro_f1,0.39505783033163044,0.37618588879858567,0.018871941533044778,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,42,interaction_aligned,frozen_probe,weighted_f1,0.3943868787640964,0.3768114208915497,0.017575457872546718,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_probe_s42_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,1024,interaction_aligned,frozen_probe,balanced_accuracy,0.37815351583467527,0.37909286097691897,-0.0009393451422436971,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,1024,interaction_aligned,frozen_probe,cohen_kappa,0.3004379562043795,0.2997519954984057,0.0006859607059738204,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,1024,interaction_aligned,frozen_probe,macro_f1,0.3787534865242982,0.3795963124311903,-0.0008428259068921085,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,1024,interaction_aligned,frozen_probe,weighted_f1,0.378690747902424,0.3784459502731745,0.00024479762924950466,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,1024,interaction_aligned,frozen_probe,balanced_accuracy,0.3824476650563607,0.37909286097691897,0.00335480407944172,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,1024,interaction_aligned,frozen_probe,cohen_kappa,0.3047285464098074,0.2997519954984057,0.0049765509114017,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,1024,interaction_aligned,frozen_probe,macro_f1,0.3825379109622883,0.3795963124311903,0.0029415985310979886,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
